param-n,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewriting-real,rewriting-sys,rewriting-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
77,0.489,0.,0.489,0.,0.,0.,0.001,0.,0.001,0.49,0.,0.49,9.746,0.,9.746,0.004,0.,0.004,0.,0.,0.,0.293,0.,0.293,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.014,0.,0.014,0.005,0.,0.005,0.123,0.008,0.001,0.122,0.012,0.,0.045,0.,0.045,0.004,0.,0.004,0.,0.,0.,0.021,0.,0.021,0.01,0.,0.01,0.32,0.,0.32,0.114,0.,0.114,10.45,0.,10.45,0.,0.,0.,0.062,0.,0.062
79,0.497,0.,0.497,0.,0.,0.,0.001,0.,0.001,0.497,0.,0.497,10.662,0.,10.662,0.004,0.,0.004,0.,0.,0.,0.295,0.,0.295,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.005,0.,0.005,0.121,0.012,0.,0.117,0.012,0.,0.039,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.322,0.,0.322,0.12,0.,0.12,11.379,0.,11.379,0.,0.,0.,0.073,0.,0.073
81,0.512,0.,0.512,0.,0.,0.,0.001,0.,0.001,0.512,0.,0.512,10.889,0.003,10.885,0.004,0.,0.004,0.,0.,0.,0.299,0.,0.299,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.006,0.,0.006,0.125,0.012,0.,0.125,0.008,0.004,0.044,0.,0.044,0.004,0.,0.004,0.,0.,0.,0.02,0.,0.02,0.01,0.,0.01,0.326,0.,0.326,0.13,0.,0.13,11.885,0.028,11.857,0.,0.,0.,0.079,0.,0.079
83,0.508,0.,0.506,0.,0.,0.,0.001,0.,0.001,0.508,0.,0.507,11.796,0.,11.796,0.004,0.,0.004,0.,0.,0.,0.3,0.,0.3,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.007,0.,0.007,0.124,0.01,0.,0.126,0.009,0.002,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,0.327,0.,0.327,0.125,0.,0.123,12.637,0.031,12.604,0.,0.,0.,0.075,0.,0.075
85,0.503,0.004,0.499,0.,0.,0.,0.001,0.,0.001,0.503,0.004,0.499,12.772,0.,12.772,0.004,0.,0.004,0.,0.,0.,0.297,0.,0.297,0.006,0.003,0.002,0.002,0.,0.002,0.,0.,0.,0.014,0.,0.014,0.006,0.,0.006,0.127,0.008,0.004,0.126,0.011,0.,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.01,0.,0.01,0.324,0.,0.324,0.123,0.004,0.119,13.612,0.011,13.6,0.,0.,0.,0.072,0.,0.072
87,0.498,0.003,0.494,0.,0.,0.,0.001,0.,0.001,0.498,0.003,0.494,13.976,0.003,13.972,0.004,0.,0.004,0.,0.,0.,0.297,0.,0.297,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.014,0.,0.014,0.006,0.,0.006,0.116,0.011,0.,0.123,0.012,0.,0.048,0.,0.048,0.004,0.,0.004,0.,0.,0.,0.024,0.,0.024,0.01,0.,0.01,0.323,0.,0.323,0.119,0.003,0.115,14.657,0.,14.657,0.,0.,0.,0.064,0.003,0.06
89,0.493,0.,0.493,0.,0.,0.,0.001,0.,0.001,0.493,0.,0.493,13.858,0.004,13.853,0.005,0.,0.005,0.,0.,0.,0.295,0.,0.295,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.006,0.,0.006,0.124,0.008,0.003,0.126,0.008,0.004,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.01,0.,0.01,0.321,0.,0.321,0.115,0.,0.115,15.445,0.,15.445,0.,0.,0.,0.067,0.,0.067
91,0.492,0.003,0.488,0.,0.,0.,0.001,0.,0.001,0.492,0.003,0.488,15.217,0.,15.217,0.005,0.,0.005,0.,0.,0.,0.294,0.,0.294,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.007,0.,0.007,0.134,0.008,0.004,0.13,0.012,0.,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,0.321,0.,0.321,0.115,0.003,0.111,16.624,0.,16.624,0.,0.,0.,0.066,0.003,0.062
93,0.492,0.,0.492,0.,0.,0.,0.001,0.,0.001,0.492,0.,0.492,16.284,0.007,16.276,0.005,0.,0.005,0.,0.,0.,0.29,0.,0.29,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.007,0.,0.007,0.125,0.01,0.,0.122,0.012,0.,0.044,0.,0.044,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.317,0.,0.317,0.119,0.,0.119,17.417,0.,17.417,0.,0.,0.,0.068,0.,0.068
95,0.494,0.,0.494,0.,0.,0.,0.001,0.,0.001,0.494,0.,0.494,17.688,0.,17.688,0.005,0.,0.005,0.,0.,0.,0.292,0.,0.292,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.007,0.,0.007,0.125,0.012,0.,0.121,0.01,0.,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.318,0.,0.318,0.119,0.,0.119,18.535,0.,18.534,0.,0.,0.,0.07,0.,0.07
97,0.494,0.,0.494,0.,0.,0.,0.001,0.,0.001,0.494,0.,0.494,17.494,0.003,17.49,0.005,0.,0.005,0.,0.,0.,0.292,0.,0.292,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.126,0.009,0.003,0.133,0.008,0.004,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.01,0.,0.01,0.319,0.,0.319,0.118,0.,0.118,19.033,0.,19.032,0.,0.,0.,0.071,0.,0.071
99,0.491,0.,0.491,0.,0.,0.,0.001,0.,0.001,0.492,0.,0.492,18.824,0.008,18.816,0.005,0.,0.005,0.,0.,0.,0.289,0.,0.289,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.125,0.011,0.001,0.128,0.012,0.,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,0.316,0.,0.316,0.119,0.,0.119,20.373,0.,20.373,0.,0.,0.,0.07,0.,0.07
101,0.496,0.,0.496,0.001,0.,0.001,0.001,0.,0.001,0.496,0.,0.496,19.885,0.011,19.873,0.006,0.,0.006,0.,0.,0.,0.293,0.,0.293,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.125,0.008,0.003,0.128,0.012,0.,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.32,0.,0.32,0.119,0.,0.119,21.372,0.,21.372,0.,0.,0.,0.071,0.,0.071
103,0.491,0.,0.491,0.,0.,0.,0.001,0.,0.001,0.491,0.,0.491,21.353,0.004,21.348,0.006,0.,0.006,0.,0.,0.,0.289,0.,0.289,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.014,0.,0.014,0.009,0.,0.009,0.129,0.012,0.,0.12,0.012,0.,0.045,0.,0.045,0.004,0.,0.004,0.,0.,0.,0.022,0.,0.022,0.009,0.,0.009,0.316,0.,0.316,0.119,0.,0.119,22.724,0.,22.723,0.,0.,0.,0.066,0.,0.066
105,0.489,0.,0.489,0.,0.,0.,0.001,0.,0.001,0.489,0.,0.489,22.271,0.003,22.267,0.006,0.,0.006,0.,0.,0.,0.285,0.,0.285,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.009,0.,0.009,0.118,0.008,0.004,0.123,0.012,0.,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.311,0.,0.311,0.121,0.,0.121,24.071,0.,24.071,0.,0.,0.,0.072,0.,0.072
107,0.493,0.007,0.485,0.,0.,0.,0.002,0.,0.002,0.493,0.007,0.485,23.693,0.003,23.689,0.006,0.,0.006,0.,0.,0.,0.285,0.,0.285,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.003,0.011,0.009,0.,0.009,0.129,0.011,0.001,0.124,0.011,0.,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.311,0.003,0.308,0.124,0.,0.123,25.345,0.,25.345,0.,0.,0.,0.075,0.,0.075
109,0.487,0.,0.487,0.,0.,0.,0.001,0.,0.001,0.488,0.,0.488,25.071,0.,25.071,0.006,0.,0.006,0.,0.,0.,0.281,0.,0.281,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.128,0.008,0.004,0.126,0.008,0.004,0.043,0.,0.043,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.012,0.,0.012,0.307,0.,0.307,0.123,0.,0.123,26.643,0.,26.642,0.,0.,0.,0.073,0.,0.073
111,0.488,0.,0.488,0.,0.,0.,0.001,0.,0.001,0.488,0.,0.488,28.297,0.,28.297,0.007,0.,0.007,0.,0.,0.,0.284,0.,0.284,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.01,0.,0.01,0.121,0.012,0.,0.124,0.012,0.,0.037,0.,0.037,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.31,0.,0.31,0.121,0.,0.121,28.532,0.,28.532,0.022,0.011,0.01,0.077,0.,0.077
113,0.494,0.,0.494,0.,0.,0.,0.001,0.,0.001,0.494,0.,0.494,28.885,0.,28.885,0.007,0.,0.007,0.,0.,0.,0.287,0.,0.287,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.01,0.,0.01,0.126,0.008,0.004,0.124,0.012,0.,0.038,0.,0.038,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.313,0.,0.313,0.125,0.,0.125,29.444,0.,29.444,0.,0.,0.,0.08,0.,0.08
115,0.503,0.,0.503,0.,0.,0.,0.001,0.,0.001,0.504,0.,0.504,31.099,0.007,31.091,0.007,0.,0.007,0.,0.,0.,0.285,0.,0.285,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.01,0.,0.01,0.129,0.007,0.004,0.126,0.011,0.001,0.038,0.,0.038,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.011,0.,0.011,0.312,0.,0.312,0.136,0.,0.136,31.37,0.,31.369,0.,0.,0.,0.091,0.,0.091
117,0.51,0.003,0.506,0.,0.,0.,0.001,0.,0.001,0.51,0.003,0.506,32.836,0.016,32.819,0.008,0.,0.008,0.,0.,0.,0.289,0.,0.289,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.011,0.,0.011,0.128,0.011,0.001,0.127,0.012,0.,0.045,0.003,0.041,0.004,0.,0.004,0.,0.,0.,0.022,0.003,0.018,0.009,0.,0.009,0.315,0.,0.315,0.139,0.003,0.135,33.186,0.,33.185,0.,0.,0.,0.087,0.,0.087
119,0.516,0.,0.516,0.,0.,0.,0.001,0.,0.001,0.516,0.,0.516,33.302,0.,33.301,0.007,0.,0.007,0.,0.,0.,0.291,0.,0.291,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.012,0.,0.012,0.121,0.01,0.,0.116,0.008,0.003,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.318,0.,0.318,0.142,0.,0.142,34.975,0.,34.975,0.,0.,0.,0.093,0.,0.093
121,0.514,0.,0.514,0.,0.,0.,0.001,0.,0.001,0.514,0.,0.514,34.51,0.,34.51,0.008,0.,0.008,0.,0.,0.,0.29,0.,0.29,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.011,0.,0.011,0.127,0.011,0.001,0.122,0.008,0.004,0.051,0.,0.051,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.317,0.,0.317,0.141,0.,0.141,36.599,0.,36.598,0.,0.,0.,0.083,0.,0.083
123,0.521,0.,0.521,0.,0.,0.,0.001,0.,0.001,0.521,0.,0.521,36.812,0.,36.812,0.008,0.,0.008,0.,0.,0.,0.292,0.,0.292,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.012,0.,0.012,0.124,0.011,0.001,0.124,0.008,0.002,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.319,0.,0.319,0.144,0.,0.144,38.868,0.,38.868,0.,0.,0.,0.097,0.,0.097
125,0.517,0.,0.517,0.,0.,0.,0.001,0.,0.001,0.517,0.,0.517,38.539,0.,38.539,0.008,0.,0.008,0.,0.,0.,0.291,0.,0.291,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.012,0.,0.012,0.125,0.007,0.004,0.126,0.011,0.001,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.317,0.,0.317,0.144,0.,0.144,41.916,0.,41.916,0.,0.,0.,0.095,0.,0.095
127,0.526,0.,0.526,0.,0.,0.,0.001,0.,0.001,0.526,0.,0.526,40.835,0.004,40.831,0.008,0.,0.008,0.,0.,0.,0.291,0.,0.291,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.012,0.,0.012,0.121,0.011,0.001,0.123,0.012,0.,0.049,0.,0.049,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.318,0.,0.318,0.152,0.,0.152,43.732,0.,43.731,0.,0.,0.,0.096,0.,0.096
129,0.524,0.,0.524,0.,0.,0.,0.001,0.,0.001,0.524,0.,0.524,41.285,0.007,41.277,0.008,0.,0.008,0.,0.,0.,0.293,0.,0.293,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.012,0.,0.012,0.126,0.012,0.,0.127,0.012,0.,0.044,0.,0.044,0.004,0.,0.004,0.,0.,0.,0.021,0.,0.021,0.009,0.,0.009,0.319,0.,0.319,0.148,0.,0.148,46.476,0.,46.475,0.,0.,0.,0.097,0.,0.097
131,0.522,0.,0.522,0.,0.,0.,0.001,0.,0.001,0.522,0.,0.522,43.428,0.008,43.42,0.009,0.,0.009,0.,0.,0.,0.288,0.,0.288,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.013,0.,0.013,0.118,0.01,0.,0.125,0.012,0.,0.042,0.,0.042,0.007,0.,0.007,0.,0.,0.,0.017,0.,0.017,0.008,0.,0.008,0.314,0.,0.314,0.152,0.,0.152,48.405,0.,48.405,0.,0.,0.,0.103,0.,0.103
133,0.514,0.003,0.51,0.,0.,0.,0.001,0.,0.001,0.514,0.003,0.51,45.904,0.,45.904,0.009,0.,0.009,0.,0.,0.,0.288,0.,0.288,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.014,0.,0.014,0.131,0.011,0.,0.125,0.012,0.,0.039,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.314,0.,0.314,0.143,0.003,0.139,51.047,0.,51.047,0.,0.,0.,0.098,0.003,0.094
135,0.51,0.,0.51,0.,0.,0.,0.001,0.,0.001,0.51,0.,0.51,48.42,0.,48.419,0.01,0.,0.01,0.,0.,0.,0.291,0.,0.291,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.014,0.,0.014,0.115,0.012,0.,0.128,0.008,0.004,0.039,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.317,0.,0.317,0.137,0.,0.137,53.504,0.,53.503,0.,0.,0.,0.091,0.,0.091
137,0.505,0.,0.505,0.,0.,0.,0.001,0.,0.001,0.505,0.,0.505,49.928,0.,49.925,0.01,0.,0.01,0.,0.,0.,0.283,0.,0.283,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.014,0.,0.014,0.124,0.011,0.001,0.129,0.011,0.001,0.037,0.,0.037,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.31,0.,0.31,0.139,0.,0.139,55.396,0.,55.396,0.,0.,0.,0.095,0.,0.095
139,0.515,0.007,0.507,0.,0.,0.,0.001,0.,0.001,0.515,0.007,0.507,55.429,0.,55.429,0.01,0.,0.01,0.,0.,0.,0.287,0.,0.287,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.015,0.,0.015,0.129,0.008,0.003,0.128,0.012,0.,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.313,0.,0.313,0.145,0.007,0.137,57.953,0.,57.953,0.,0.,0.,0.099,0.007,0.091
141,0.517,0.,0.517,0.,0.,0.,0.001,0.,0.001,0.517,0.,0.517,58.422,0.,58.421,0.01,0.,0.01,0.001,0.,0.001,0.286,0.,0.286,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.015,0.,0.015,0.125,0.007,0.004,0.128,0.011,0.001,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.314,0.,0.314,0.147,0.,0.147,60.423,0.,60.416,0.,0.,0.,0.099,0.,0.099
143,0.519,0.,0.519,0.,0.,0.,0.001,0.,0.001,0.519,0.,0.519,61.255,0.,61.255,0.01,0.,0.01,0.,0.,0.,0.289,0.,0.289,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.018,0.,0.018,0.119,0.008,0.004,0.127,0.012,0.,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.315,0.,0.315,0.147,0.,0.147,61.422,0.,61.419,0.,0.,0.,0.101,0.,0.101
145,0.51,0.,0.51,0.,0.,0.,0.001,0.,0.001,0.51,0.,0.51,62.922,0.,62.922,0.01,0.,0.01,0.,0.,0.,0.282,0.,0.282,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.015,0.,0.015,0.131,0.012,0.,0.121,0.01,0.,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.013,0.,0.013,0.309,0.,0.309,0.145,0.,0.145,63.483,0.,63.482,0.,0.,0.,0.097,0.,0.097
147,0.521,0.003,0.517,0.,0.,0.,0.001,0.,0.001,0.522,0.003,0.518,66.228,0.,66.228,0.011,0.,0.011,0.,0.,0.,0.291,0.,0.291,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.016,0.,0.016,0.117,0.012,0.,0.131,0.012,0.,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.317,0.,0.317,0.148,0.003,0.144,66.255,0.,66.255,0.,0.,0.,0.101,0.003,0.097
149,0.515,0.,0.515,0.,0.,0.,0.001,0.,0.001,0.515,0.,0.515,68.769,0.003,68.765,0.011,0.,0.011,0.,0.,0.,0.281,0.,0.281,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.017,0.,0.017,0.13,0.009,0.003,0.124,0.012,0.,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.307,0.,0.307,0.151,0.,0.151,68.486,0.,68.486,0.,0.,0.,0.104,0.,0.104
151,0.521,0.,0.521,0.,0.,0.,0.001,0.,0.001,0.521,0.,0.521,,,,0.011,0.,0.011,0.,0.,0.,0.287,0.,0.287,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.017,0.,0.017,0.124,0.009,0.003,0.125,0.011,0.,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.313,0.,0.313,0.151,0.,0.151,,,,0.,0.,0.,0.104,0.,0.104
153,0.519,0.,0.519,0.,0.,0.,0.001,0.,0.001,0.519,0.,0.519,,,,0.011,0.,0.011,0.,0.,0.,0.287,0.,0.287,0.003,0.,0.003,0.002,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.02,0.,0.02,0.129,0.007,0.004,0.124,0.006,0.004,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.314,0.,0.314,0.149,0.,0.149,,,,0.,0.,0.,0.1,0.,0.1
155,0.523,0.,0.523,0.,0.,0.,0.001,0.,0.001,0.523,0.,0.523,,,,0.012,0.,0.012,0.,0.,0.,0.286,0.,0.286,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.018,0.,0.018,0.13,0.01,0.001,0.121,0.009,0.002,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.01,0.,0.01,0.312,0.,0.312,0.154,0.,0.154,,,,0.,0.,0.,0.107,0.,0.107
157,0.525,0.,0.525,0.,0.,0.,0.001,0.,0.001,0.525,0.,0.525,,,,0.012,0.,0.012,0.,0.,0.,0.287,0.,0.287,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.015,0.,0.015,0.019,0.,0.019,0.13,0.009,0.003,0.127,0.012,0.,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.314,0.,0.314,0.154,0.,0.154,,,,0.001,0.,0.001,0.108,0.,0.108
159,0.521,0.,0.521,0.,0.,0.,0.001,0.,0.001,0.521,0.,0.521,,,,0.012,0.,0.012,0.,0.,0.,0.285,0.,0.285,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.019,0.,0.019,0.122,0.011,0.003,0.132,0.008,0.004,0.046,0.,0.046,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.311,0.,0.311,0.153,0.,0.153,,,,0.,0.,0.,0.101,0.,0.101
161,0.531,0.,0.531,0.,0.,0.,0.001,0.,0.001,0.531,0.,0.531,,,,0.013,0.,0.013,0.,0.,0.,0.284,0.,0.284,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.014,0.,0.014,0.022,0.,0.022,0.127,0.012,0.001,0.133,0.015,0.004,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.012,0.,0.012,0.311,0.,0.311,0.163,0.,0.163,,,,0.001,0.,0.001,0.115,0.,0.115
163,0.539,0.,0.539,0.,0.,0.,0.001,0.,0.001,0.539,0.,0.539,,,,0.013,0.,0.013,0.,0.,0.,0.287,0.,0.287,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.019,0.,0.019,0.13,0.009,0.003,0.131,0.012,0.,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.314,0.,0.314,0.169,0.,0.169,,,,0.001,0.,0.001,0.122,0.,0.122
165,0.543,0.,0.543,0.,0.,0.,0.001,0.,0.001,0.543,0.,0.543,,,,0.013,0.,0.013,0.,0.,0.,0.29,0.,0.29,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.021,0.,0.021,0.131,0.008,0.004,0.124,0.008,0.004,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.011,0.,0.011,0.316,0.,0.316,0.17,0.,0.17,,,,0.001,0.,0.001,0.123,0.,0.123
167,0.547,0.,0.547,0.,0.,0.,0.001,0.,0.001,0.548,0.,0.547,,,,0.013,0.,0.013,0.,0.,0.,0.291,0.,0.291,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.015,0.,0.015,0.021,0.,0.021,0.126,0.011,0.001,0.127,0.008,0.004,0.043,0.,0.043,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.317,0.,0.317,0.173,0.,0.173,,,,0.001,0.,0.001,0.124,0.,0.124
169,0.539,0.,0.539,0.,0.,0.,0.001,0.,0.001,0.539,0.,0.539,,,,0.013,0.,0.013,0.,0.,0.,0.286,0.,0.286,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.023,0.,0.023,0.126,0.008,0.004,0.125,0.012,0.,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.312,0.,0.312,0.17,0.,0.17,,,,0.001,0.,0.001,0.122,0.,0.122
