param-n,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,rewriting-real,rewriting-sys,rewriting-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
52,0.156,0.,0.156,0.,0.,0.,0.007,0.,0.007,0.156,0.,0.156,0.,0.,0.,0.091,0.,0.091,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.1,0.,0.1,1.337,0.,1.337,1.319,0.,1.319,0.027,0.,0.027,0.264,0.,0.264,0.014,0.,0.014
53,0.167,0.003,0.163,0.,0.,0.,0.01,0.,0.01,0.167,0.003,0.163,0.,0.,0.,0.089,0.,0.089,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.098,0.,0.098,1.427,0.,1.427,1.417,0.003,1.413,0.038,0.003,0.034,0.275,0.,0.275,0.024,0.003,0.02
54,0.159,0.,0.159,0.,0.,0.,0.007,0.,0.007,0.159,0.,0.159,0.,0.,0.,0.091,0.,0.091,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.099,0.,0.099,1.532,0.,1.531,1.516,0.,1.516,0.027,0.,0.027,0.29,0.,0.29,0.014,0.,0.014
55,0.158,0.003,0.154,0.,0.,0.,0.007,0.,0.007,0.158,0.003,0.154,0.,0.,0.,0.089,0.,0.089,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.013,0.003,0.009,0.001,0.,0.001,0.,0.,0.,0.006,0.001,0.005,0.002,0.002,0.,0.098,0.,0.098,1.632,0.003,1.628,1.629,0.,1.629,0.031,0.003,0.027,0.307,0.,0.307,0.014,0.,0.014
56,0.159,0.004,0.155,0.,0.,0.,0.007,0.,0.007,0.159,0.004,0.155,0.,0.,0.,0.09,0.003,0.086,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.098,0.003,0.095,1.741,0.004,1.737,1.727,0.,1.727,0.032,0.,0.032,0.317,0.,0.317,0.019,0.,0.019
57,0.159,0.,0.159,0.,0.,0.,0.007,0.,0.007,0.16,0.,0.16,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.103,0.,0.103,1.928,0.,1.928,1.892,0.,1.892,0.028,0.,0.028,0.327,0.003,0.323,0.015,0.,0.015
58,0.167,0.004,0.163,0.,0.,0.,0.007,0.,0.007,0.167,0.004,0.163,0.,0.,0.,0.091,0.003,0.087,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.1,0.003,0.096,2.046,0.,2.046,2.031,0.,2.031,0.038,0.,0.038,0.361,0.,0.361,0.025,0.,0.025
59,0.158,0.,0.158,0.,0.,0.,0.007,0.,0.007,0.158,0.,0.158,0.,0.,0.,0.088,0.,0.088,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.097,0.,0.097,2.178,0.,2.178,2.173,0.,2.173,0.029,0.,0.029,0.401,0.,0.401,0.015,0.,0.015
60,0.155,0.003,0.151,0.,0.,0.,0.007,0.,0.007,0.156,0.003,0.152,0.,0.,0.,0.086,0.003,0.082,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.002,0.,0.002,0.094,0.003,0.09,2.331,0.,2.331,2.308,0.,2.308,0.031,0.,0.031,0.397,0.,0.397,0.016,0.,0.015
61,0.161,0.,0.161,0.,0.,0.,0.007,0.,0.007,0.161,0.,0.161,0.,0.,0.,0.09,0.,0.09,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.099,0.,0.099,2.448,0.,2.448,2.467,0.,2.458,0.033,0.,0.033,0.417,0.,0.417,0.02,0.,0.02
62,0.162,0.,0.162,0.,0.,0.,0.007,0.,0.007,0.162,0.,0.162,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.103,0.,0.103,2.515,0.007,2.508,2.512,0.,2.506,0.03,0.,0.03,0.416,0.003,0.412,0.016,0.,0.016
63,0.16,0.,0.16,0.,0.,0.,0.007,0.,0.007,0.161,0.,0.161,0.,0.,0.,0.088,0.,0.088,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.097,0.,0.097,2.665,0.008,2.657,2.649,0.004,2.642,0.032,0.,0.032,0.437,0.,0.437,0.016,0.,0.016
64,0.16,0.,0.16,0.,0.,0.,0.007,0.,0.007,0.16,0.,0.16,0.,0.,0.,0.089,0.,0.089,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.098,0.,0.098,2.814,0.003,2.81,2.804,0.,2.8,0.034,0.,0.034,0.448,0.004,0.444,0.021,0.,0.021
65,0.166,0.,0.166,0.,0.,0.,0.007,0.,0.007,0.166,0.,0.166,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.104,0.,0.104,2.902,0.007,2.894,2.991,0.,2.991,0.03,0.,0.03,0.474,0.,0.474,0.017,0.,0.017
66,0.158,0.,0.158,0.,0.,0.,0.007,0.,0.007,0.158,0.,0.158,0.,0.,0.,0.086,0.,0.086,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.002,0.,0.002,0.095,0.,0.095,3.07,0.,3.07,3.146,0.008,3.138,0.033,0.,0.033,0.497,0.,0.497,0.017,0.,0.017
67,0.164,0.,0.164,0.,0.,0.,0.007,0.,0.007,0.164,0.,0.164,0.,0.,0.,0.09,0.,0.09,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.099,0.,0.099,3.24,0.,3.24,3.35,0.004,3.346,0.035,0.,0.035,0.5,0.003,0.496,0.021,0.,0.021
68,0.171,0.,0.171,0.,0.,0.,0.007,0.,0.007,0.171,0.,0.171,0.,0.,0.,0.097,0.,0.097,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.106,0.,0.106,3.428,0.,3.428,3.513,0.,3.513,0.036,0.,0.036,0.545,0.,0.545,0.022,0.,0.022
69,0.163,0.,0.163,0.,0.,0.,0.007,0.,0.007,0.163,0.,0.163,0.,0.,0.,0.09,0.,0.09,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.013,0.,0.013,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.098,0.,0.098,3.62,0.,3.62,3.736,0.,3.736,0.035,0.,0.035,0.55,0.,0.55,0.018,0.,0.018
70,0.163,0.,0.163,0.,0.,0.,0.007,0.,0.007,0.163,0.,0.163,0.,0.,0.,0.089,0.,0.089,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.097,0.,0.097,3.995,0.,3.995,3.944,0.,3.943,0.036,0.,0.036,0.55,0.003,0.546,0.022,0.,0.022
71,0.218,0.,0.218,0.,0.,0.,0.008,0.,0.008,0.218,0.,0.218,0.,0.,0.,0.12,0.,0.12,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.015,0.,0.015,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.006,0.,0.006,0.129,0.,0.129,4.328,0.,4.328,4.282,0.004,4.278,0.054,0.,0.054,0.726,0.,0.726,0.036,0.,0.036
72,0.172,0.003,0.169,0.,0.,0.,0.008,0.,0.008,0.172,0.003,0.169,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.104,0.,0.104,4.534,0.003,4.53,4.558,0.,4.558,0.036,0.,0.036,0.66,0.003,0.656,0.022,0.,0.022
73,0.171,0.,0.171,0.,0.,0.,0.007,0.,0.007,0.172,0.,0.172,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.103,0.,0.103,4.792,0.,4.792,4.76,0.,4.76,0.037,0.,0.037,0.67,0.,0.67,0.021,0.,0.021
74,0.175,0.,0.175,0.,0.,0.,0.008,0.,0.008,0.176,0.,0.176,0.,0.,0.,0.093,0.,0.093,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.102,0.,0.102,4.892,0.,4.892,5.04,0.,5.04,0.041,0.,0.041,0.69,0.007,0.682,0.026,0.,0.026
75,0.18,0.,0.18,0.,0.,0.,0.008,0.,0.008,0.18,0.,0.18,0.,0.,0.,0.098,0.,0.098,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.107,0.,0.107,5.165,0.,5.165,5.285,0.,5.285,0.041,0.,0.041,0.721,0.,0.721,0.026,0.,0.026
76,0.18,0.,0.18,0.,0.,0.,0.008,0.,0.008,0.181,0.,0.181,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.105,5.429,0.,5.428,5.587,0.,5.587,0.045,0.,0.045,0.752,0.,0.752,0.03,0.,0.03
77,0.18,0.,0.18,0.,0.,0.,0.008,0.,0.008,0.181,0.,0.181,0.,0.,0.,0.096,0.,0.096,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.105,5.707,0.,5.707,5.884,0.004,5.88,0.043,0.,0.043,0.737,0.,0.737,0.025,0.,0.025
78,0.182,0.,0.182,0.,0.,0.,0.009,0.,0.009,0.182,0.,0.182,0.,0.,0.,0.097,0.,0.097,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.012,0.,0.012,0.001,0.,0.001,0.001,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.106,0.,0.106,5.997,0.,5.997,6.175,0.011,6.163,0.042,0.,0.042,0.743,0.,0.743,0.026,0.,0.026
79,0.182,0.003,0.178,0.,0.,0.,0.008,0.,0.008,0.182,0.003,0.178,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.105,6.097,0.,6.097,6.481,0.,6.481,0.044,0.003,0.04,0.814,0.,0.814,0.029,0.003,0.025
80,0.181,0.,0.181,0.,0.,0.,0.008,0.,0.008,0.181,0.,0.181,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.105,6.385,0.,6.385,6.558,0.004,6.553,0.044,0.,0.044,0.846,0.,0.846,0.03,0.,0.03
81,0.175,0.,0.175,0.,0.,0.,0.007,0.,0.007,0.175,0.,0.175,0.,0.,0.,0.093,0.,0.093,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.102,0.,0.102,6.683,0.011,6.671,6.903,0.012,6.891,0.041,0.,0.041,0.92,0.,0.92,0.027,0.,0.027
82,0.182,0.003,0.178,0.,0.,0.,0.007,0.,0.007,0.183,0.003,0.179,0.,0.,0.,0.097,0.003,0.093,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.003,0.101,7.01,0.,7.01,7.236,0.,7.236,0.046,0.,0.046,0.907,0.,0.902,0.032,0.,0.032
83,0.187,0.,0.187,0.,0.,0.,0.008,0.,0.008,0.188,0.,0.188,0.,0.,0.,0.098,0.,0.098,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.015,0.,0.015,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.006,0.,0.006,0.107,0.,0.107,7.338,0.,7.338,7.56,0.,7.56,0.048,0.,0.048,0.986,0.,0.986,0.029,0.,0.029
84,0.184,0.,0.184,0.,0.,0.,0.009,0.,0.009,0.185,0.,0.185,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.104,0.,0.104,7.691,0.,7.691,7.936,0.,7.936,0.046,0.,0.046,1.01,0.003,1.006,0.029,0.,0.029
85,0.183,0.,0.183,0.,0.,0.,0.008,0.,0.008,0.184,0.,0.184,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.103,0.,0.103,8.075,0.,8.075,8.303,0.,8.303,0.048,0.,0.048,1.037,0.003,1.033,0.033,0.,0.033
86,0.189,0.003,0.185,0.,0.,0.,0.008,0.,0.008,0.19,0.003,0.186,0.,0.,0.,0.099,0.,0.099,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.108,0.,0.108,8.665,0.,8.665,8.699,0.,8.699,0.049,0.003,0.045,1.031,0.,1.031,0.034,0.003,0.03
87,0.18,0.,0.18,0.,0.,0.,0.008,0.,0.008,0.181,0.,0.181,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.104,0.,0.104,9.151,0.,9.151,9.244,0.,9.244,0.044,0.,0.044,1.118,0.,1.118,0.029,0.,0.029
88,0.181,0.,0.181,0.,0.,0.,0.008,0.,0.008,0.181,0.,0.181,0.,0.,0.,0.093,0.,0.093,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.102,0.,0.102,9.598,0.,9.598,9.879,0.,9.879,0.047,0.,0.047,1.12,0.008,1.112,0.032,0.,0.032
89,0.188,0.,0.188,0.,0.,0.,0.008,0.,0.008,0.188,0.,0.188,0.,0.,0.,0.098,0.,0.098,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.107,0.,0.107,10.01,0.,10.009,10.284,0.004,10.28,0.049,0.,0.049,1.09,0.,1.09,0.035,0.,0.035
90,0.184,0.,0.184,0.,0.,0.,0.008,0.,0.008,0.184,0.,0.184,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.01,0.,0.01,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.104,0.,0.104,10.491,0.003,10.486,10.773,0.007,10.765,0.047,0.,0.047,1.147,0.003,1.143,0.032,0.,0.032
91,0.184,0.,0.184,0.,0.,0.,0.008,0.,0.008,0.185,0.,0.185,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.105,10.89,0.003,10.886,10.611,0.,10.611,0.047,0.,0.047,1.213,0.004,1.207,0.032,0.,0.032
92,0.186,0.,0.186,0.,0.,0.,0.009,0.,0.009,0.187,0.,0.187,0.,0.,0.,0.1,0.,0.1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.109,0.,0.109,11.25,0.003,11.246,11.001,0.,11.001,0.045,0.,0.045,1.172,0.,1.172,0.031,0.,0.031
93,0.189,0.,0.189,0.,0.,0.,0.008,0.,0.008,0.189,0.,0.189,0.,0.,0.,0.097,0.,0.097,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.013,0.,0.013,0.003,0.,0.003,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.106,0.,0.106,11.733,0.012,11.721,11.502,0.007,11.494,0.05,0.,0.05,1.281,0.004,1.277,0.033,0.,0.033
94,0.188,0.,0.188,0.,0.,0.,0.008,0.,0.008,0.189,0.,0.189,0.,0.,0.,0.092,0.,0.092,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.01,0.,0.01,0.101,0.,0.101,12.286,0.011,12.273,12.069,0.011,12.057,0.055,0.,0.055,1.312,0.,1.312,0.032,0.,0.032
95,0.196,0.,0.196,0.,0.,0.,0.008,0.,0.008,0.196,0.,0.196,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.015,0.,0.015,0.014,0.,0.014,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.105,0.,0.105,13.192,0.003,13.188,12.993,0.003,12.989,0.052,0.,0.052,1.352,0.,1.352,0.034,0.,0.034
96,0.2,0.,0.2,0.,0.,0.,0.008,0.,0.008,0.2,0.,0.2,0.,0.,0.,0.102,0.,0.102,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.111,0.,0.111,13.739,0.019,13.719,13.543,0.004,13.539,0.051,0.,0.051,1.33,0.,1.33,0.032,0.,0.032
97,0.196,0.,0.196,0.,0.,0.,0.008,0.,0.008,0.196,0.,0.196,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.014,0.,0.014,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.104,0.,0.104,14.338,0.007,14.33,14.11,0.,14.11,0.05,0.,0.05,1.432,0.,1.432,0.032,0.,0.032
98,0.201,0.,0.201,0.,0.,0.,0.007,0.,0.007,0.202,0.,0.202,0.,0.,0.,0.103,0.,0.103,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.112,0.,0.112,14.872,0.008,14.864,14.707,0.003,14.703,0.052,0.,0.052,1.442,0.,1.442,0.033,0.,0.033
99,0.197,0.003,0.194,0.,0.,0.,0.008,0.,0.008,0.198,0.003,0.194,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.016,0.003,0.012,0.014,0.,0.014,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.104,0.,0.104,14.959,0.007,14.951,14.665,0.,14.665,0.054,0.,0.054,1.569,0.,1.569,0.035,0.,0.035
100,0.205,0.004,0.201,0.,0.,0.,0.008,0.,0.008,0.205,0.004,0.201,0.,0.,0.,0.102,0.,0.102,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015,0.015,0.003,0.011,0.001,0.,0.001,0.,0.,0.,0.008,0.003,0.004,0.002,0.,0.002,0.111,0.,0.111,15.561,0.004,15.556,15.078,0.003,15.074,0.055,0.003,0.051,1.555,0.,1.555,0.035,0.,0.035
101,0.197,0.,0.197,0.,0.,0.,0.008,0.,0.008,0.197,0.,0.197,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.01,0.,0.01,0.015,0.,0.015,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.105,0.,0.105,16.183,0.007,16.175,15.658,0.,15.658,0.059,0.,0.059,1.639,0.003,1.635,0.04,0.,0.04
102,0.201,0.,0.201,0.,0.,0.,0.008,0.,0.008,0.202,0.,0.202,0.,0.,0.,0.102,0.,0.102,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.01,0.,0.01,0.014,0.,0.014,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.111,0.,0.111,16.842,0.019,16.822,16.291,0.,16.291,0.057,0.,0.057,1.582,0.,1.582,0.038,0.,0.038
103,0.19,0.,0.19,0.,0.,0.,0.008,0.,0.008,0.191,0.,0.191,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.009,0.,0.009,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.105,18.163,0.015,18.147,17.621,0.,17.621,0.053,0.,0.053,1.636,0.003,1.632,0.036,0.,0.036
104,0.196,0.,0.196,0.,0.,0.,0.008,0.,0.008,0.197,0.,0.197,0.,0.,0.,0.101,0.,0.101,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.01,0.,0.01,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.11,0.,0.11,18.82,0.008,18.811,18.272,0.,18.272,0.053,0.,0.053,1.735,0.,1.735,0.038,0.,0.038
105,0.187,0.,0.187,0.,0.,0.,0.008,0.,0.008,0.187,0.,0.187,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.104,0.,0.104,19.579,0.007,19.57,19.015,0.003,19.011,0.05,0.,0.05,1.783,0.,1.783,0.035,0.,0.035
106,0.201,0.,0.201,0.,0.,0.,0.008,0.,0.008,0.202,0.,0.202,0.,0.,0.,0.104,0.,0.104,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.113,0.,0.113,19.79,0.032,19.758,19.395,0.007,19.387,0.055,0.,0.055,1.808,0.,1.808,0.04,0.,0.04
107,0.193,0.,0.193,0.,0.,0.,0.008,0.,0.008,0.194,0.,0.194,0.,0.,0.,0.097,0.,0.097,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.01,0.,0.01,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.106,0.,0.106,20.321,0.011,20.309,19.658,0.003,19.654,0.054,0.,0.054,1.847,0.003,1.843,0.039,0.,0.039
108,0.213,0.007,0.205,0.,0.,0.,0.008,0.,0.008,0.214,0.007,0.206,0.,0.,0.,0.103,0.003,0.099,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.112,0.003,0.108,21.067,0.023,21.043,20.381,0.,20.38,0.068,0.004,0.064,1.934,0.003,1.93,0.052,0.003,0.048
